tablet_num	relation_type	subject	object	providence	period	dates_referenced	subject_tag	object_tag
P126797	person:delivers_animal  	ur-{d}en-lil2-la2	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.02.00.00	PN	ANIM
P126808	person:receives_animal  	az	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.01.07.24	ANIM	PN
P201414	person:delivers_animal  	szar-ru-um-ba-ni	masz-da3	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.01.02.29	PN	ANIM
P127377	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.48.01.00	ANIM	PN
P127839	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Ibbi-Suen.01.12d.00 (intercalated)	ANIM	PN
P128615	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.03.27	ANIM	PN
P128611	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.05.07.10	ANIM	PN
P128763	person:delivers_animal  	e2-a-i3-li2	masz-da3	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.12.27	PN	ANIM
P128826	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.45.01.02 (us2-us2 year)	ANIM	PN
P128829	person:receives_animal  	az	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.08.16	ANIM	PN
P128831	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.12.04	ANIM	PN
P128834	person:receives_animal  	az	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.01.07.26	ANIM	PN
P128836	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.02.03.19	ANIM	PN
P128837	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.02.12.20	ANIM	PN
P218092	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.02.01.24	ANIM	PN
P143517	person:delivers_animal  	ur-{d}en-lil2-la2	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.43.06.00	PN	ANIM
P143656	person:receives_animal  	masz-da3	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.04.00 (us2 year)	ANIM	PN
P144366	person:delivers_animal  	szesz-kal-la	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	" Amar-Suen.09.01.00, Amar-Suen.09.05.00"	PN	ANIM
P129411	person:delivers_animal  	e2-a-i3-li2	masz-da3	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.45.09.02	PN	ANIM
P129418	person:delivers_animal  	ur-nigar{gar}	masz2	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.05.02.04	PN	ANIM
P129441	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.06.10.28	ANIM	PN
P130510	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.02.04.23	ANIM	PN
P131871	person:receives_animal  	gukkal	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.04.09m.16 (intercalated)	ANIM	PN
P131878	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.12.08 (us2 year)	ANIM	PN
P131894	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.43.03.00	ANIM	PN
P131940	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.43.06.00	ANIM	PN
P131944	person:receives_animal  	masz-da3	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.05.09.03	ANIM	PN
P131957	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.43.09.00	ANIM	PN
P131974	person:delivers_animal  	nu-i3-da	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.05.05.11	PN	ANIM
P131995	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.48.07.24	ANIM	PN
P132001	person:delivers_animal  	lu2-{d}nanna	masz-da3	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.38.12.00 (us2 year)	PN	ANIM
P132011	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.01.12.04	ANIM	PN
P132046	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.03.10.29	ANIM	PN
P132075	person:receives_animal  	masz-da3	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.03.13	ANIM	PN
P132076	person:receives_animal  	masz-da3	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.07.03.00	ANIM	PN
P132112	person:delivers_animal  	ur-{d}en-lil2-la2	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.01.10.21	PN	ANIM
P132129	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.10.00	ANIM	PN
P133838	person:delivers_animal  	ur-nigar{gar}	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.01.23 (us2 year)	PN	ANIM
P133937	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.11.23	ANIM	PN
P133943	person:receives_animal  	gukkal	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.10.04 (us2 year)	ANIM	PN
P133945	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.27.07.22	ANIM	PN
P133949	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.02.02.08	ANIM	PN
P133952	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.02.07.12	ANIM	PN
P133953	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.02.09.21	ANIM	PN
P133956	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.03.01.09	ANIM	PN
P133973	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.03.04.04 (us2 year)	ANIM	PN
P500197	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.04.08.08	ANIM	PN
P134268	person:receives_animal  	masz-da3	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.07.08 (us2 year)	ANIM	PN
P134795	person:delivers_animal  	ur-nigar{gar}	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.05.25 (us2 year)	PN	ANIM
P134797	person:delivers_animal  	lu2-{d}nanna	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.11.27	PN	ANIM
P134798	person:delivers_animal  	id-da-a	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.44.05.00	PN	ANIM
P134883	person:delivers_animal  	lugal-nir-gal2	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.02.08.00	PN	ANIM
P134887	person:delivers_animal  	ur-{d}suen	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.05.06.10	PN	ANIM
P134975	person:receives_animal  	gukkal	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.08.11 (us2 year)	ANIM	PN
P134978	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.01.04.09	ANIM	PN
P134983	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.02.12.04	ANIM	PN
P136059	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.05.07.02	ANIM	PN
P136060	person:delivers_animal  	szar-ru-um-ba-ni	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.07.04.13	PN	ANIM
P136070	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.44.11.00	ANIM	PN
P235549	person:delivers_animal  	ARAD2-mu	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.42.00.00	PN	ANIM
P200579	person:delivers_animal  	ur-{d}suen	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.04.05.03	PN	ANIM
P142404	person:is_king	szesz-kal-la	szesz-kal-la	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.05.05.30	PN	PN
